hora,cod,contexto,componente,descricao,turma
10/04/2022 11:21,4,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '12619' viewed the course with id '13362'.,2
10/04/2022 11:19,4,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '12619' has viewed the attempt with id '421095' belonging to the user with id '12619' for the quiz with course module id '502416'.,2
10/04/2022 11:19,4,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '12619' has started the attempt with id '421095' for the quiz with course module id '502416'.,2
10/04/2022 11:19,4,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '12619' viewed the 'quiz' activity with course module id '502416'.,2
10/04/2022 11:19,4,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '12619' viewed the course with id '13362'.,2
10/04/2022 09:38,31,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '17356' viewed the course with id '13362'.,2
10/04/2022 08:28,20,Outro,URL,The user with id '18108' viewed the 'url' activity with course module id '504067'.,2
10/04/2022 08:28,20,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18108' viewed the course with id '13362'.,2
9/04/2022 21:07,17,Outro,URL,The user with id '18100' viewed the 'url' activity with course module id '504067'.,2
9/04/2022 19:27,22,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16963' viewed the course with id '13362'.,2
9/04/2022 19:18,22,URL: pq - Planilha de pontuação dos questionários,URL,The user with id '16963' viewed the 'url' activity with course module id '498536'.,2
9/04/2022 19:18,22,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16963' viewed the course with id '13362'.,2
9/04/2022 19:15,22,Outro,URL,The user with id '16963' viewed the 'url' activity with course module id '504067'.,2
9/04/2022 19:15,22,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16963' viewed the course with id '13362'.,2
9/04/2022 19:14,22,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16963' has viewed the attempt with id '421051' belonging to the user with id '16963' for the quiz with course module id '502416'.,2
9/04/2022 19:14,22,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16963' has started the attempt with id '421051' for the quiz with course module id '502416'.,2
9/04/2022 19:14,22,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16963' viewed the 'quiz' activity with course module id '502416'.,2
9/04/2022 18:56,31,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '17356' viewed the course with id '13362'.,2
9/04/2022 17:12,31,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '17356' viewed the course with id '13362'.,2
9/04/2022 17:09,31,Outro,URL,The user with id '17356' viewed the 'url' activity with course module id '504067'.,2
9/04/2022 17:09,31,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '17356' viewed the course with id '13362'.,2
9/04/2022 16:54,12,Outro,URL,The user with id '18106' viewed the 'url' activity with course module id '504067'.,2
9/04/2022 16:54,12,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18106' viewed the course with id '13362'.,2
9/04/2022 16:34,23,Outro,URL,The user with id '18088' viewed the 'url' activity with course module id '504067'.,2
9/04/2022 16:34,23,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18088' viewed the course with id '13362'.,2
9/04/2022 16:17,26,Outro,URL,The user with id '18103' viewed the 'url' activity with course module id '504067'.,2
9/04/2022 16:17,26,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18103' viewed the course with id '13362'.,2
9/04/2022 16:13,10,Outro,URL,The user with id '16109' viewed the 'url' activity with course module id '504067'.,2
9/04/2022 16:13,10,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16109' viewed the course with id '13362'.,2
9/04/2022 16:13,15,Outro,URL,The user with id '18090' viewed the 'url' activity with course module id '504067'.,2
9/04/2022 16:12,15,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18090' viewed the course with id '13362'.,2
9/04/2022 16:12,25,URL: pq - Planilha de pontuação dos questionários,URL,The user with id '18098' viewed the 'url' activity with course module id '498536'.,2
9/04/2022 16:11,30,Outro,URL,The user with id '21939' viewed the 'url' activity with course module id '504067'.,2
9/04/2022 16:10,30,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '21939' viewed the course with id '13362'.,2
9/04/2022 16:10,17,Outro,URL,The user with id '18100' viewed the 'url' activity with course module id '504067'.,2
9/04/2022 16:10,17,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18100' viewed the course with id '13362'.,2
9/04/2022 16:10,25,Outro,URL,The user with id '18098' viewed the 'url' activity with course module id '504067'.,2
9/04/2022 16:09,25,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18098' viewed the course with id '13362'.,2
9/04/2022 14:24,10,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16109' viewed the 'quiz' activity with course module id '502416'.,2
9/04/2022 13:17,15,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18090' has viewed the attempt with id '421007' belonging to the user with id '18090' for the quiz with course module id '502416'.,2
9/04/2022 13:17,15,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18090' has started the attempt with id '421007' for the quiz with course module id '502416'.,2
9/04/2022 13:17,15,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18090' viewed the 'quiz' activity with course module id '502416'.,2
9/04/2022 13:17,15,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18090' viewed the course with id '13362'.,2
9/04/2022 13:13,10,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16109' has viewed the attempt with id '421006' belonging to the user with id '16109' for the quiz with course module id '502416'.,2
9/04/2022 13:13,10,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16109' has started the attempt with id '421006' for the quiz with course module id '502416'.,2
9/04/2022 13:13,10,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '16109' viewed the 'quiz' activity with course module id '502416'.,2
9/04/2022 13:13,10,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16109' viewed the course with id '13362'.,2
9/04/2022 12:46,25,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18098' has viewed the attempt with id '420923' belonging to the user with id '18098' for the quiz with course module id '502416'.,2
9/04/2022 12:46,25,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18098' viewed the 'quiz' activity with course module id '502416'.,2
9/04/2022 12:46,25,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18098' viewed the course with id '13362'.,2
8/04/2022 23:05,25,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18098' has viewed the attempt with id '420923' belonging to the user with id '18098' for the quiz with course module id '502416'.,2
8/04/2022 23:05,25,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18098' has started the attempt with id '420923' for the quiz with course module id '502416'.,2
8/04/2022 23:05,25,Questionário: qq - Bloco 02 Questionário 04,Questionário,The user with id '18098' viewed the 'quiz' activity with course module id '502416'.,2
8/04/2022 23:05,25,URL: pq - Planilha de pontuação dos questionários,URL,The user with id '18098' viewed the 'url' activity with course module id '498536'.,2
8/04/2022 23:05,25,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18098' viewed the course with id '13362'.,2
8/04/2022 21:06,15,Questionário: qq - Bloco 02 Questionário 03,Questionário,The user with id '18090' viewed the 'quiz' activity with course module id '500604'.,2
8/04/2022 19:36,11,Página: pdisc - Perfil DISC,Página,The user with id '16207' viewed the 'page' activity with course module id '500616'.,2
8/04/2022 19:31,11,Página: pdisc - Perfil DISC,Página,The user with id '16207' viewed the 'page' activity with course module id '500616'.,2
8/04/2022 19:30,11,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16207' viewed the course with id '13362'.,2
8/04/2022 19:29,17,Página: pdisc - Perfil DISC,Página,The user with id '18100' viewed the 'page' activity with course module id '500616'.,2
8/04/2022 19:29,17,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18100' viewed the course with id '13362'.,2
8/04/2022 19:20,29,Questionário: qq - Bloco 02 Questionário 03,Questionário,The user with id '20405' has had their attempt with id '419224' reviewed by the user with id '20405' for the quiz with course module id '500604'.,2
8/04/2022 19:19,29,Questionário: qq - Bloco 02 Questionário 03,Questionário,The user with id '20405' viewed the 'quiz' activity with course module id '500604'.,2
8/04/2022 19:19,29,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '20405' viewed the course with id '13362'.,2
8/04/2022 19:19,29,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,Arquivo,The user with id '20405' viewed the 'resource' activity with course module id '500605'.,2
8/04/2022 19:19,29,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '20405' viewed the course with id '13362'.,2
8/04/2022 19:04,12,Questionário: qq - Bloco 02 Questionário 03,Questionário,The user with id '18106' has had their attempt with id '419904' reviewed by the user with id '18106' for the quiz with course module id '500604'.,2
8/04/2022 19:04,12,Questionário: qq - Bloco 02 Questionário 03,Questionário,The user with id '18106' viewed the 'quiz' activity with course module id '500604'.,2
8/04/2022 19:03,12,URL: pq - Planilha de pontuação dos questionários,URL,The user with id '18106' viewed the 'url' activity with course module id '498536'.,2
8/04/2022 19:02,12,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18106' viewed the course with id '13362'.,2
8/04/2022 19:02,4,Questionário: qq - Bloco 02 Questionário 03,Questionário,The user with id '12619' has had their attempt with id '419448' reviewed by the user with id '12619' for the quiz with course module id '500604'.,2
8/04/2022 19:02,4,Questionário: qq - Bloco 02 Questionário 03,Questionário,The user with id '12619' viewed the 'quiz' activity with course module id '500604'.,2
8/04/2022 19:02,4,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '12619' viewed the course with id '13362'.,2
8/04/2022 19:02,4,Questionário: qq - Bloco 02 Questionário 03,Questionário,The user with id '12619' has had their attempt with id '419448' reviewed by the user with id '12619' for the quiz with course module id '500604'.,2
8/04/2022 19:02,4,Questionário: qq - Bloco 02 Questionário 03,Questionário,The user with id '12619' viewed the 'quiz' activity with course module id '500604'.,2
8/04/2022 19:02,4,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,Sistema,The user with id '12619' updated the completion state for the course module with id '500605' for the user with id '12619'.,2
8/04/2022 19:01,4,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '12619' viewed the course with id '13362'.,2
8/04/2022 18:57,29,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,Arquivo,The user with id '20405' viewed the 'resource' activity with course module id '500605'.,2
8/04/2022 18:57,29,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '20405' viewed the course with id '13362'.,2
