hora,matricula,cod,contexto,turma
18/05/2022 18:31,117677,26,URL: pq - Planilha de pontuação dos questionários,2
18/05/2022 18:31,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
18/05/2022 18:31,117677,26,URL: pp - Apresentações de power point da disciplina de mecânica geral,2
18/05/2022 18:31,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
18/05/2022 18:04,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 18:04,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 18:04,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 18:04,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
18/05/2022 17:35,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 17:35,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 17:35,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
18/05/2022 12:46,115988,15,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 12:46,115988,15,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 12:45,115988,15,Curso: 22578.1 Mecânica - 2022/1,2
18/05/2022 08:18,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 08:18,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
18/05/2022 08:18,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
17/05/2022 21:23,115491,12,URL: pq - Planilha de pontuação dos questionários,2
17/05/2022 21:22,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
17/05/2022 20:49,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
17/05/2022 20:34,115491,12,URL: pp - Apresentações de power point da disciplina de mecânica geral,2
17/05/2022 20:33,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
17/05/2022 20:24,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
17/05/2022 20:24,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
17/05/2022 20:24,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
17/05/2022 20:24,122726,29,Questionário: qq - Bloco 01 Questionário 03,2
17/05/2022 20:24,122726,29,Questionário: qq - Bloco 01 Questionário 03,2
17/05/2022 20:24,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
17/05/2022 20:23,122726,29,Questionário: qq - Bloco 02 Questionário 01,2
17/05/2022 20:23,122726,29,Questionário: qq - Bloco 02 Questionário 01,2
17/05/2022 20:23,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
17/05/2022 20:23,122726,29,Arquivo: qs - Bloco 02 Questionário 01 - Soluções,2
17/05/2022 20:23,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
17/05/2022 20:23,122726,29,Arquivo: qs - Bloco 02 Questionário 02 - Soluções,2
17/05/2022 20:23,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
17/05/2022 20:23,122726,29,Questionário: qq - Bloco 02 Questionário 03,2
17/05/2022 20:23,122726,29,Questionário: qq - Bloco 02 Questionário 03,2
17/05/2022 20:23,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
17/05/2022 20:22,122726,29,Questionário: qq - Bloco 02 Questionário 04,2
17/05/2022 20:22,122726,29,Questionário: qq - Bloco 02 Questionário 04,2
17/05/2022 20:22,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
17/05/2022 20:21,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
17/05/2022 20:20,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
17/05/2022 19:29,116531,17,URL: pq - Planilha de pontuação dos questionários,2
17/05/2022 19:29,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
17/05/2022 19:29,116531,17,Questionário: qq - Bloco 03 Questionário 01,2
17/05/2022 19:29,116531,17,Questionário: qq - Bloco 03 Questionário 01,2
17/05/2022 19:29,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
17/05/2022 19:28,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
17/05/2022 19:28,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
17/05/2022 19:28,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
17/05/2022 19:28,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
17/05/2022 19:28,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
17/05/2022 19:28,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
17/05/2022 19:28,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
17/05/2022 19:27,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
17/05/2022 19:27,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
17/05/2022 19:23,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
17/05/2022 19:23,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
17/05/2022 18:48,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
17/05/2022 18:48,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
17/05/2022 18:24,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
17/05/2022 18:24,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
17/05/2022 17:57,117677,26,URL: gr - Encontro 10 - Meet gravado,2
17/05/2022 17:56,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
17/05/2022 12:32,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
17/05/2022 12:32,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 20:03,53366,31,Curso: 22578.1 Mecânica - 2022/1,2
16/05/2022 20:03,117029,23,Questionário: qq - Bloco 03 Questionário 01,2
16/05/2022 20:02,53366,31,Questionário: qq - Bloco 03 Questionário 01,2
16/05/2022 20:02,117029,23,Questionário: qq - Bloco 03 Questionário 01,2
16/05/2022 20:02,53366,31,Curso: 22578.1 Mecânica - 2022/1,2
16/05/2022 20:02,53366,31,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 20:02,117029,23,Curso: 22578.1 Mecânica - 2022/1,2
16/05/2022 20:02,53366,31,Curso: 22578.1 Mecânica - 2022/1,2
16/05/2022 20:02,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
16/05/2022 20:02,117677,26,Questionário: qq - Bloco 03 Questionário 01,2
16/05/2022 20:02,117677,26,Questionário: qq - Bloco 03 Questionário 01,2
16/05/2022 20:02,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
16/05/2022 20:02,117677,26,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 20:02,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
16/05/2022 19:24,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 19:23,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 19:23,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
16/05/2022 19:22,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 19:22,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 19:22,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
16/05/2022 19:15,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
16/05/2022 19:11,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 19:11,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 19:10,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
16/05/2022 19:09,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 19:09,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 19:09,122726,29,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 19:03,115988,15,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 19:03,115988,15,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 19:03,115988,15,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 19:03,115988,15,Curso: 22578.1 Mecânica - 2022/1,2
16/05/2022 19:03,115988,15,Questionário: qq - Bloco 03 Questionário 01,2
16/05/2022 14:31,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 14:31,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 14:21,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
16/05/2022 13:44,117572,25,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 13:44,117572,25,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 13:44,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
16/05/2022 13:27,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 13:27,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 13:27,113811,10,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 12:57,53366,31,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 12:15,53366,31,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 12:15,53366,31,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 12:15,53366,31,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 12:15,53366,31,Curso: 22578.1 Mecânica - 2022/1,2
16/05/2022 10:04,115491,12,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 09:16,115491,12,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 09:16,115491,12,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 09:14,115491,12,URL: pp - Apresentações de power point da disciplina de mecânica geral,2
16/05/2022 09:14,115491,12,URL: pq - Planilha de pontuação dos questionários,2
16/05/2022 09:14,115491,12,Questionário: qq - Bloco 03 Questionário 02,2
16/05/2022 09:13,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
15/05/2022 18:59,117572,25,Questionário: qq - Bloco 03 Questionário 02,2
15/05/2022 18:59,117572,25,Questionário: qq - Bloco 03 Questionário 02,2
15/05/2022 18:59,117572,25,Questionário: qq - Bloco 03 Questionário 02,2
15/05/2022 18:59,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
15/05/2022 17:36,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
15/05/2022 15:45,109192,4,Questionário: qq - Bloco 02 Questionário 01,2
15/05/2022 15:45,109192,4,Questionário: qq - Bloco 02 Questionário 01,2
15/05/2022 15:45,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
15/05/2022 15:45,109192,4,Questionário: qq - Bloco 02 Questionário 02,2
15/05/2022 15:45,109192,4,Questionário: qq - Bloco 02 Questionário 02,2
15/05/2022 15:44,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
15/05/2022 15:44,109192,4,Questionário: qq - Bloco 02 Questionário 04,2
15/05/2022 15:44,109192,4,Questionário: qq - Bloco 02 Questionário 04,2
15/05/2022 15:44,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
15/05/2022 15:44,109192,4,Questionário: qq - Bloco 03 Questionário 01,2
15/05/2022 15:44,109192,4,Questionário: qq - Bloco 03 Questionário 01,2
15/05/2022 15:43,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
15/05/2022 15:43,109192,4,Arquivo: qs - Bloco 03 Questionário 01 - Soluções,2
15/05/2022 15:43,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
15/05/2022 14:01,116531,17,Questionário: qq - Bloco 03 Questionário 01,2
15/05/2022 14:01,116531,17,Questionário: qq - Bloco 03 Questionário 01,2
15/05/2022 14:01,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
15/05/2022 14:01,116531,17,Questionário: qq - Bloco 03 Questionário 02,2
15/05/2022 14:01,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
15/05/2022 13:18,117572,25,Questionário: qq - Bloco 03 Questionário 01,2
15/05/2022 13:18,117572,25,Questionário: qq - Bloco 03 Questionário 01,2
15/05/2022 13:18,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
15/05/2022 13:11,124287,30,Questionário: qq - Bloco 03 Questionário 01,2
15/05/2022 13:11,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
15/05/2022 13:11,122726,29,Questionário: qq - Bloco 03 Questionário 01,2
15/05/2022 13:10,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
15/05/2022 13:10,113811,10,Questionário: qq - Bloco 03 Questionário 01,2
15/05/2022 13:10,113811,10,Questionário: qq - Bloco 03 Questionário 01,2
15/05/2022 13:10,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
15/05/2022 13:10,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
15/05/2022 13:10,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
15/05/2022 13:10,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
15/05/2022 13:10,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
15/05/2022 13:10,109192,4,Questionário: qq - Bloco 03 Questionário 02,2
15/05/2022 13:10,109192,4,Questionário: qq - Bloco 03 Questionário 02,2
15/05/2022 13:09,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
15/05/2022 13:09,109192,4,Questionário: qq - Bloco 03 Questionário 02,2
15/05/2022 13:09,109192,4,Questionário: qq - Bloco 03 Questionário 02,2
15/05/2022 13:09,109192,4,Questionário: qq - Bloco 03 Questionário 02,2
15/05/2022 00:41,117029,23,Questionário: qq - Bloco 03 Questionário 01,2
15/05/2022 00:41,117029,23,Questionário: qq - Bloco 03 Questionário 01,2
15/05/2022 00:41,117029,23,Curso: 22578.1 Mecânica - 2022/1,2
14/05/2022 19:45,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
14/05/2022 19:44,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
14/05/2022 19:27,117024,22,Curso: 22578.1 Mecânica - 2022/1,2
14/05/2022 19:27,117024,22,Questionário: qq - Bloco 03 Questionário 01,2
14/05/2022 19:27,117024,22,Questionário: qq - Bloco 03 Questionário 01,2
14/05/2022 19:27,117024,22,Questionário: qq - Bloco 03 Questionário 01,2
14/05/2022 19:27,117024,22,Curso: 22578.1 Mecânica - 2022/1,2
14/05/2022 19:27,117024,22,Arquivo: qs - Bloco 01 Questionário 02 - Soluções,2
14/05/2022 19:26,117024,22,Curso: 22578.1 Mecânica - 2022/1,2
14/05/2022 19:26,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
14/05/2022 19:26,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
14/05/2022 19:26,117024,22,Questionário: qq - Bloco 03 Questionário 02,2
14/05/2022 14:59,115491,12,Questionário: qq - Bloco 03 Questionário 01,2
14/05/2022 14:59,115491,12,Questionário: qq - Bloco 03 Questionário 01,2
14/05/2022 14:59,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
14/05/2022 10:37,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
14/05/2022 10:37,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
14/05/2022 10:37,113900,11,Questionário: qq - Bloco 03 Questionário 02,2
13/05/2022 21:01,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
13/05/2022 21:01,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
13/05/2022 21:01,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
13/05/2022 21:01,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 18:56,122726,29,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:46,115491,12,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:46,115491,12,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:46,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 18:39,53366,31,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:39,53366,31,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:39,53366,31,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 18:28,113900,11,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:11,117029,23,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:11,124287,30,Arquivo: qs - Bloco 03 Questionário 01 - Soluções,2
13/05/2022 18:10,117029,23,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:10,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 18:10,117029,23,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 18:08,117029,23,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 18:07,109192,4,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:07,109192,4,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:07,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 18:07,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 18:07,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 18:05,124287,30,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:05,124287,30,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:04,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 18:03,115988,15,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:03,115988,15,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 18:03,113900,11,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:03,113900,11,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:03,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 18:02,117024,22,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:02,113811,10,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:01,113811,10,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:01,116531,17,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:01,116531,17,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:01,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 18:01,122726,29,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:01,117024,22,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:01,122726,29,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:01,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 18:01,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 18:01,124287,30,Arquivo: qs - Bloco 03 Questionário 01 - Soluções,2
13/05/2022 18:01,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 18:01,117024,22,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:00,124287,30,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:00,124287,30,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:00,117024,22,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:00,124287,30,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:00,117677,26,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:00,117024,22,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 18:00,117677,26,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:00,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 18:00,117572,25,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 18:00,117572,25,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:59,117572,25,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:59,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 17:44,117029,23,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:44,117029,23,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:44,117029,23,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:44,117029,23,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 17:44,117029,23,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:42,117029,23,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:41,117029,23,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:38,116531,17,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:38,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 17:38,116531,17,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:38,116531,17,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:38,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 17:38,116531,17,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:38,116531,17,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:38,116531,17,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:38,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 17:27,117024,22,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:27,117024,22,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:26,117024,22,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:26,117024,22,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:26,117024,22,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 17:26,117024,22,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:23,53366,31,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:21,53366,31,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:21,53366,31,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:21,53366,31,Curso: 22578.1 Mecânica - 2022/1,2
13/05/2022 17:21,53366,31,Questionário: qq - Bloco 03 Questionário 01,2
13/05/2022 17:21,53366,31,Questionário: qq - Bloco 03 Questionário 01,2
